,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,saint-augustin,100.0,CA,1583963932.0,90.0,51.23,-58.65,16.83,17.54
1,nizhneyansk,,,,,,,,
2,camara de lobos,20.0,PT,1583963932.0,72.0,32.63,-16.97,62.6,18.34
3,iqaluit,20.0,CA,1583963932.0,63.0,63.75,-68.51,-9.0,11.41
4,san patricio,40.0,MX,1583963933.0,74.0,19.22,-104.7,80.6,13.87
5,prince rupert,75.0,CA,1583963740.0,65.0,54.32,-130.32,39.2,16.11
6,ushuaia,90.0,AR,1583963686.0,81.0,-54.8,-68.3,48.2,12.75
7,puerto ayora,20.0,EC,1583963933.0,74.0,-0.74,-90.35,84.2,11.41
8,albany,40.0,US,1583963933.0,44.0,42.6,-73.97,46.0,5.61
9,sechenovo,83.0,RU,1583963933.0,86.0,55.22,45.89,42.44,12.08
10,srednekolymsk,86.0,RU,1583963933.0,97.0,67.45,153.68,-23.46,7.7
11,luanda,82.0,AO,1583963647.0,76.0,-8.84,13.23,81.64,5.37
12,ola,100.0,RU,1583963934.0,92.0,59.58,151.28,10.15,13.15
13,manhattan,90.0,US,1583963751.0,30.0,40.78,-73.97,55.99,5.82
14,batsfjord,75.0,NO,1583963934.0,79.0,70.63,29.72,28.4,17.22
15,barrow,20.0,US,1583963934.0,91.0,71.29,-156.79,-34.6,8.05
16,vostok,81.0,RU,1583963934.0,96.0,46.49,135.88,7.63,6.91
17,port alfred,100.0,ZA,1583963934.0,92.0,-33.59,26.89,68.0,1.99
18,kapaa,1.0,US,1583963721.0,73.0,22.08,-159.32,78.8,8.05
19,castro,0.0,BR,1583963935.0,63.0,-24.79,-50.01,72.82,2.82
20,los llanos de aridane,40.0,ES,1583963935.0,82.0,28.66,-17.92,68.0,8.05
21,zhigansk,11.0,RU,1583963935.0,97.0,66.77,123.37,-26.91,15.48
22,cape town,20.0,ZA,1583963935.0,77.0,-33.93,18.42,71.01,8.05
23,kaitangata,0.0,NZ,1583963935.0,83.0,-46.28,169.85,49.28,9.17
24,hofn,100.0,IS,1583963935.0,75.0,64.25,-15.21,37.42,44.49
25,lompoc,75.0,US,1583963936.0,63.0,34.64,-120.46,66.99,8.41
26,illoqqortoormiut,,,,,,,,
27,butaritari,100.0,KI,1583963936.0,78.0,3.07,172.79,82.58,16.62
28,faanui,87.0,PF,1583963932.0,73.0,-16.48,-151.75,82.72,10.22
29,man,83.0,CI,1583963936.0,58.0,7.41,-7.55,78.75,1.14
30,kavaratti,0.0,IN,1583963936.0,68.0,10.57,72.64,81.54,2.37
31,mataura,44.0,NZ,1583963936.0,85.0,-46.19,168.86,48.38,3.04
32,new norfolk,53.0,AU,1583963668.0,76.0,-42.78,147.06,57.0,9.17
33,agva,,,,,,,,
34,nikolskoye,75.0,RU,1583963937.0,86.0,59.7,30.79,39.2,8.95
35,champerico,40.0,GT,1583963937.0,52.0,14.3,-91.92,93.2,13.87
36,jamestown,90.0,US,1583963937.0,80.0,42.1,-79.24,42.8,6.93
37,te anau,1.0,NZ,1583963937.0,79.0,-45.42,167.72,46.45,3.71
38,tuktoyaktuk,75.0,CA,1583963938.0,68.0,69.45,-133.04,-20.2,14.99
39,busselton,80.0,AU,1583963938.0,51.0,-33.65,115.33,64.0,13.22
40,kodinsk,100.0,RU,1583963938.0,94.0,58.69,99.18,20.16,11.81
41,pag,0.0,HR,1583963938.0,100.0,44.45,15.06,42.8,3.36
42,airai,41.0,TL,1583963938.0,90.0,-8.93,125.41,67.06,2.59
43,katsuura,20.0,JP,1583963938.0,45.0,35.13,140.3,46.99,19.46
44,adamovka,100.0,RU,1583963939.0,99.0,51.52,59.94,34.41,9.51
45,aktash,0.0,RU,1583963939.0,78.0,50.3,87.73,-4.38,6.13
46,mandalgovi,0.0,MN,1583963939.0,85.0,45.76,106.27,4.32,11.1
47,tucuma,100.0,BR,1583963939.0,84.0,-0.18,-50.05,78.78,10.36
48,yellowknife,20.0,CA,1583963665.0,54.0,62.46,-114.35,5.0,11.41
49,veraval,0.0,IN,1583963939.0,65.0,20.9,70.37,62.46,6.73
50,mae hong son,97.0,TH,1583963939.0,48.0,19.3,97.97,60.01,1.79
51,hasaki,20.0,JP,1583963940.0,52.0,35.73,140.83,45.0,5.82
52,praia,0.0,CV,1583963793.0,29.0,14.92,-23.51,78.8,13.87
53,berlevag,100.0,NO,1583963940.0,82.0,70.86,29.09,30.4,23.89
54,zabaykalsk,0.0,RU,1583963940.0,72.0,49.63,117.32,-4.9,14.67
55,awjilah,41.0,LY,1583963940.0,56.0,29.11,21.29,59.65,18.7
56,bondoukou,100.0,CI,1583963940.0,57.0,8.03,-2.8,77.18,1.68
57,meadow lake,75.0,US,1583963940.0,42.0,34.8,-106.54,68.0,14.99
58,qui nhon,0.0,VN,1583963941.0,88.0,13.77,109.23,68.56,3.04
59,bluff,95.0,NZ,1583963941.0,86.0,-46.6,168.33,49.1,6.51
60,fairbanks,1.0,US,1583963941.0,83.0,64.84,-147.72,-0.99,3.06
61,bilibino,100.0,RU,1583963941.0,93.0,68.05,166.44,-11.11,3.04
62,avarua,46.0,CK,1583963941.0,74.0,-21.21,-159.78,84.2,9.17
63,mount gambier,49.0,AU,1583963941.0,63.0,-37.83,140.77,62.6,6.93
64,rawannawi,,,,,,,,
65,armacao dos buzios,,,,,,,,
66,grand gaube,75.0,MU,1583963942.0,94.0,-20.01,57.66,80.6,3.36
67,krasnoselkup,72.0,RU,1583963942.0,85.0,65.7,82.47,18.64,18.86
68,yaan,74.0,NG,1583963942.0,53.0,7.38,8.57,87.12,9.95
69,severo-kurilsk,98.0,RU,1583963942.0,88.0,50.68,156.12,25.38,35.21
70,bengkulu,93.0,ID,1583963942.0,94.0,-3.8,102.27,74.95,4.68
71,punta arenas,90.0,CL,1583963943.0,93.0,-53.15,-70.92,51.8,12.75
72,macaboboni,,,,,,,,
73,arraial do cabo,0.0,BR,1583963943.0,65.0,-22.97,-42.03,78.8,9.17
74,sao miguel do araguaia,100.0,BR,1583963943.0,94.0,-13.28,-50.16,77.61,2.64
75,hilo,20.0,US,1583963716.0,58.0,19.73,-155.09,82.4,12.75
76,tubuala,40.0,PA,1583963943.0,43.0,9.52,-79.03,91.4,18.34
77,muyezerskiy,100.0,RU,1583963943.0,97.0,63.93,31.65,32.16,7.56
78,zapolyarnyy,75.0,RU,1583963944.0,85.0,69.42,30.81,24.8,20.8
79,sataua,,,,,,,,
80,ilulissat,75.0,GL,1583963944.0,64.0,69.22,-51.1,-0.4,6.93
81,hualmay,24.0,PE,1583963944.0,53.0,-11.1,-77.61,78.94,9.13
82,kindu,100.0,CD,1583963944.0,90.0,-2.95,25.95,71.44,2.21
83,hamilton,40.0,US,1583963944.0,66.0,39.18,-84.53,55.0,5.82
84,atuona,15.0,PF,1583963944.0,77.0,-9.8,-139.03,82.18,11.12
85,chumikan,0.0,RU,1583963944.0,90.0,54.72,135.31,-0.94,4.63
86,sao joao da barra,0.0,BR,1583963899.0,73.0,-21.64,-41.05,77.0,11.41
87,vila velha,75.0,BR,1583963695.0,78.0,-20.33,-40.29,79.0,14.99
88,dikson,69.0,RU,1583963945.0,93.0,73.51,80.55,-16.08,23.29
89,ariquemes,2.0,BR,1583963704.0,68.0,-9.91,-63.04,86.92,4.0
90,ipu,44.0,BR,1583963945.0,90.0,-4.32,-40.71,77.02,4.14
91,qaanaaq,0.0,GL,1583963945.0,50.0,77.48,-69.36,-23.19,6.15
92,hithadhoo,100.0,MV,1583963708.0,73.0,-0.6,73.08,83.37,10.09
93,mahebourg,75.0,MU,1583963946.0,94.0,-20.41,57.7,80.6,3.36
94,rikitea,1.0,PF,1583963946.0,82.0,-23.12,-134.97,77.45,15.61
95,rio gallegos,75.0,AR,1583963946.0,87.0,-51.62,-69.22,57.2,5.82
96,guerrero negro,99.0,MX,1583963946.0,60.0,27.98,-114.06,77.4,4.72
97,sao filipe,0.0,CV,1583963946.0,59.0,14.9,-24.5,74.95,16.28
98,kiama,75.0,AU,1583963946.0,100.0,-34.68,150.87,72.0,10.29
99,vaini,75.0,TO,1583963946.0,94.0,-21.2,-175.2,78.8,4.7
100,saint-philippe,93.0,RE,1583963947.0,94.0,-21.36,55.77,78.8,19.46
101,dingle,68.0,PH,1583963947.0,88.0,11.0,122.67,71.82,10.96
102,tottori,20.0,JP,1583963947.0,65.0,35.5,134.23,35.6,9.17
103,lebu,100.0,CL,1583963947.0,48.0,-37.62,-73.65,70.92,6.53
104,torbay,90.0,CA,1583963947.0,100.0,47.67,-52.73,37.0,12.75
105,laredo,1.0,US,1583963947.0,36.0,27.51,-99.51,93.2,12.75
106,east london,96.0,ZA,1583963870.0,81.0,-33.02,27.91,72.81,15.99
107,muros,75.0,ES,1583963948.0,93.0,42.78,-9.06,57.99,5.82
108,belushya guba,,,,,,,,
109,vila,90.0,PT,1583963948.0,93.0,42.03,-8.16,57.99,3.36
110,geraldton,40.0,AU,1583963948.0,83.0,-28.77,114.6,69.8,6.93
111,flinders,75.0,AU,1583963948.0,100.0,-34.58,150.86,72.0,10.29
112,conde,20.0,BR,1583963948.0,78.0,-7.26,-34.91,82.4,8.05
113,nouadhibou,2.0,MR,1583963948.0,29.0,20.93,-17.03,77.0,9.17
114,nizhniy odes,100.0,RU,1583963949.0,98.0,63.64,54.86,32.04,6.22
115,hermanus,99.0,ZA,1583963949.0,83.0,-34.42,19.23,70.0,8.99
116,santa maria,20.0,BR,1583963949.0,49.0,-29.68,-53.81,89.6,9.17
117,saint george,43.0,US,1583963749.0,67.0,37.1,-113.58,66.0,6.93
118,anadyr,20.0,RU,1583963949.0,83.0,64.75,177.48,-9.0,2.24
119,ribeira grande,75.0,PT,1583963949.0,72.0,38.52,-28.7,59.0,10.29
120,lages,65.0,BR,1583963950.0,61.0,-27.82,-50.33,73.4,2.42
121,poya,1.0,NC,1583963950.0,75.0,-21.35,165.15,80.33,5.93
122,qaqortoq,73.0,GL,1583963776.0,66.0,60.72,-46.03,28.89,7.34
123,cherskiy,100.0,RU,1583963950.0,96.0,68.75,161.3,-11.07,6.35
124,yarada,20.0,IN,1583963950.0,88.0,17.65,83.27,77.0,2.24
125,sentyabrskiy,,,,,,,,
126,bredasdorp,100.0,ZA,1583963950.0,64.0,-34.53,20.04,70.0,12.75
127,yatou,9.0,CN,1583963951.0,82.0,37.15,122.38,44.13,18.34
128,angoche,6.0,MZ,1583963951.0,92.0,-16.23,39.91,77.29,1.9
129,ranipur,40.0,PK,1583963951.0,76.0,27.29,68.51,57.2,7.25
130,warburg,75.0,DE,1583963951.0,87.0,51.5,9.17,53.6,12.75
131,deputatskiy,0.0,RU,1583963951.0,86.0,69.3,139.9,-28.34,1.21
132,mys shmidta,,,,,,,,
133,jawhar,97.0,SO,1583963951.0,77.0,2.78,45.5,75.42,16.24
134,vardo,75.0,NO,1583963952.0,86.0,70.37,31.11,28.4,28.86
135,mount isa,0.0,AU,1583963952.0,61.0,-20.73,139.5,78.8,8.05
136,ponta do sol,20.0,PT,1583963952.0,72.0,32.67,-17.1,62.6,18.34
137,taolanaro,,,,,,,,
138,portland,1.0,US,1583963917.0,37.0,45.52,-122.68,57.0,4.7
139,husavik,90.0,IS,1583963952.0,92.0,66.04,-17.34,28.4,40.26
140,nchelenge,100.0,ZM,1583963952.0,86.0,-9.35,28.73,70.92,2.01
141,wagar,0.0,SD,1583963942.0,58.0,16.15,36.2,77.54,10.54
142,kachug,92.0,RU,1583963953.0,97.0,53.96,105.88,0.48,2.24
